0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
1.4549161418078522,-4.7021625470776955,-0.6243324199188435,-0.6942253183698691,1.3420069707633242,-1.2979662738217068,-0.9005326299360493,-2.7968813137773223,0.2835490983418727,0.5088383718967081,0.4803728598082624,-1.9719010885880375,-1.0429792770773183,0.8114709020704264,1.113066186825465,0.2855368265038531,-0.03272650650909662,-0.4754783173887881,-0.16910702459361732,-0.3263992577624104,-0.6845788812615097,-1.2183426033113487,0.6825886227832025,-0.46217119955024766,0.09959119558548082,0.7849827686903621,0.3627948626971675,0.6789517182901172,-0.04728534429741198,0.20527288497106028,-0.29422612324440695,-0.04024057760867116,0.24368200551750543,0.30974147943865077,0.8826790423457024,-1.096484012168169,-1.0891276658296793,0.8311549554018942,0.877586031668353,7
1.4162542524583204,1.2144690717994517,-0.7283927170851499,-1.020021365635853,-2.0809783518781426,2.5949804281022155,-1.3093700197340299,-0.9283533737797639,-1.014795836064023,-0.653869755527706,0.20782682755624918,3.408660695448436,0.10062554100528939,-0.30661640783500843,-0.1949567415055639,0.6252417314186464,0.15731745380300774,-0.7556822882510982,-0.19609135967125496,0.794089780305007,-0.3471457856263263,-0.2847473271072302,0.5718654682917277,0.43265276245942536,-1.0511672653208954,-0.8343064723145874,0.1506420440989877,-0.638575094021663,0.03352149632459494,0.2767718790397419,0.5652604797841736,0.0423440910372015,0.6681075130075493,-0.5604597389323765,0.004181112812186481,0.002041320385408825,0.051921490798269604,-0.19245391114577176,-0.13295494863334442,5
-3.1889389146063913,-3.0594216920910475,-1.220120286280813,0.923670414332254,0.017568689443140363,-0.473976695422672,-1.6309153714430935,-1.5595072163937878,-1.1252515928514124,1.9455618526796292,0.5867609549091433,-0.554041125792382,-0.16976961626030668,-0.01750032680109311,-0.6115993894987832,0.2673488279148062,1.0149953684940236,-0.8972298583894799,-0.6488348360352534,-0.3290458667227658,-0.20979491513100662,0.05008282669123856,-0.07330367718378834,0.5798095210420888,0.1012908893665517,0.6619752156580069,0.6384333759877164,-0.9499956756587423,-0.0297571815368783,0.4879721386022416,-0.41349983256484046,1.266493894326222,1.9611765886111459,0.1930645538556002,0.007712263028627853,0.3773422386888628,0.7217353766130258,-0.20561265415389834,-0.18083851590115682,7
3.8524614379287936,0.5885260708306589,2.2830651262272235,1.698423589666785,-2.3412279648442063,-4.164095108549546,-0.45582432074517637,2.590224174271399,-0.23121103654451317,2.772438904702442,0.971178349776391,0.49905684877123596,-0.4669216777130962,-0.5270807607980168,-0.3765715991032926,-0.22753295575193305,1.2223763618494285,-0.6084509770806923,1.260105212962855,0.6601217195241111,-1.2652408840205043,-0.19458193900111728,-0.17694117958874153,0.14610805404243787,-0.3961152134176112,0.7833447447648222,0.0165146604074912,-0.33516107499924314,0.054496533861526676,-0.0747192173279638,-0.4518738422196084,-0.6222842803618722,-0.6321977195262095,-0.4028598196926602,1.0870854221965784,0.5641641694945817,-0.7988150913313845,-0.5763401037224967,-0.33800738846583206,2
1.7864284719332835,0.7397446530738326,-4.295870146985991,1.7087694808797835,0.2497170338118319,-0.49952335767472117,0.02271659053933749,0.807895659233045,-0.3992463877152143,-1.0837233004223585,-0.4885825930741791,0.09443047481974418,-0.6706500895288426,0.7529651989943444,0.12022145566463174,-0.5337837254513945,0.5706666586074355,0.016455017898096006,-1.666435618729999,-0.2358494761172606,0.3611107920147152,0.07531767929702009,-0.11638287847787956,-0.036736873208908505,-0.42285609524358214,-0.39556158430121613,-0.19347958669194498,0.898205782305574,-0.2060647215873213,-1.0906728190276658,-0.03173374377465283,-0.20034052966152863,-0.14084811754532084,-0.2889574313122352,0.4144145808374324,0.7680652450070675,-0.3180019884019846,-0.301750208004042,0.05231168072714964,9
-5.955071327782288,-5.2006899688746095,-0.7437958389770569,-1.1284579089234739,-7.258880313068383,-2.473148390610281,10.849833452345505,-2.188748624789696,-4.097993786311619,-7.359919992330319,6.823503929700298,-1.9361134929719885,-2.422031186345438,0.2663396301209622,-3.1879219394348235,1.1027278704116223,0.9364242716190436,-1.8388274216397407,3.56506418894244,-4.375176507423097,-0.8920353399991108,0.14487559005463088,1.2257787416432042,-4.411111865152343,0.9347587486778474,1.3843939646197447,-3.2866816451316043,-0.9675252162284936,10.358104653591079,-2.675527598696558,-2.5913826323733224,-0.016956365483408783,0.720048629856362,-0.39725614750997906,-2.474224225534121,-1.0172796110595368,-0.8433028105305235,-1.716452503725753,1.16954694856602,4
-1.5888503078886747,2.048674383096383,4.396998582734196,3.2007060976449484,-1.0062899981268443,-0.45445040094504613,0.05426836725029494,-1.6602673968230106,0.6222668368231057,0.7706093057583359,0.3225117757658126,0.42246667700157603,0.02098607485783249,0.3929885704749154,1.85667460977533,0.3912971330585574,0.23539895270376132,-0.5793504614220685,-0.6367141585261343,0.10604212472695698,-0.89362091417182,-0.8733399404333481,-0.35887288048147165,-0.3304564715483209,-1.1352012517645345,-1.2767432938030905,-0.37551994436155367,0.3896404351246353,-0.4801375545059877,-1.5649223933569556,0.3231437983042071,0.15478602125867744,0.2653261720373835,-0.34991550977401975,-0.2717768682479472,-0.324079809567124,0.07780749066634848,0.1843331805005796,-1.0921311105065536,6
4.652050801040981,0.2274338331758013,1.239774912696579,-0.14017694836990932,1.2875824953576713,-0.7829414879781633,-0.6958736031794287,0.23747189220352144,0.9670752195635898,-1.8756807435379321,1.7562908961864285,-0.3628289914860649,0.4688935669338416,-0.46398394341604293,0.2981505102320384,-0.34477053927286166,1.83056043792849,-1.2016442247954984,-0.44523567860913593,0.10008065892673834,0.036063565463133246,0.25298272958996465,0.545311708861208,0.11846300573202982,0.6318962550665863,0.015123184012232664,1.0707342259521528,0.47252676593818876,0.1117522714928145,0.19175260762145513,0.48035138295561197,-0.9546862480359363,0.1537461043387833,0.46532397776981077,-0.05923006636432338,0.10969543906855578,0.5661315341639664,-0.14826821459401976,-0.5111560037939982,2
1.8623127959709551,-0.03788990701366093,0.5318729906629128,-0.2551201920547335,1.7807788278264614,1.4472997081744845,2.4337968725561963,-0.17006085901196547,2.406267477692968,-0.11455827997854838,-2.1901531750181285,0.7416898208462207,-0.590367570905372,1.029951804138191,-1.8016227593637815,-0.23412748813716452,-1.3713556185122622,1.6980517257467544,2.4975375466659773,-0.3065371024185672,-0.07071766820136931,-0.3203869314174455,0.5691557250625698,-0.6922405743321692,0.6123802110661715,-0.8887582624600285,0.18232741213584078,-0.9011669724608982,-0.214430179695753,0.4177445604916041,-0.2174815553672192,-0.7990679228489901,-0.20562759557690558,-0.16377006343490377,-0.35069567073139357,0.8682864797511006,0.11129418462558813,0.06363590678095891,0.37604085241395274,8
0.6503687412993391,-3.9968207354641616,0.625618649470923,-0.1271701373507595,1.2094221110770695,-2.050970022781682,-2.1226768886155867,-1.7764496044289508,-1.0882424573014386,-0.23890786118906032,1.049483499384155,-0.9019696172938579,-0.47355712337322986,0.06372450118534537,0.07975304755172385,-0.3098487669383502,0.9447335458393695,-0.6382203134111637,-0.6286974243122252,0.07434090739305732,-0.2124418484450259,-0.0754019295363005,0.11635063747678764,0.21655454333452612,-0.6656113154496297,0.27193031713015187,0.1722542925337378,-0.03797680802019631,0.06094113678989286,0.9125346689106703,-0.3599592751909873,0.09666314110493437,0.6023980173696816,-0.1792958029415239,-1.2097900012500316,0.30928981534322314,-1.096120427047829,0.12794988181526704,-0.02039641242880804,7
2.248799737609594,-2.4907810023393595,1.2629919604960715,-4.984205429267638,-1.2084640000747822,2.0207727919361322,0.6701924555553423,0.24941904350231148,-0.5227682163077667,1.3038459154931832,-0.4279909763473142,-1.2885429991915833,-0.07576968674047034,-0.3640014044971153,0.7656733181238546,0.7371249230272394,-1.2168507968159261,-0.20000259061439646,-0.6686491873914027,-0.48983506153107625,0.803400632976469,-0.10438107883086543,0.44111116209837986,-0.2232471914853754,-1.4406078591731086,-0.9422447943070251,-0.49471540794090574,-1.5336551563640632,-0.22619885604924184,-0.07618208408494696,-0.11624359672898912,0.39745022967882637,2.0214636061988633,0.3527713900551673,0.4684977600205886,0.49795059264976615,0.11158781560888928,-0.5717763007836562,0.4138705531678363,5
0.8702794915368317,-1.0560845205221672,0.44114287181115025,0.7119778012482112,0.44157449382098607,-0.8439558834876635,-0.16113915547338142,2.43720714202013,-0.4758971643801753,-1.6740518423573674,-0.7644769331332921,1.461553782821266,-0.8901580771171925,0.19736127669121395,-1.8711149675271628,0.9709485058012367,-1.110789519525266,0.2173394006866821,-1.1467385388533655,0.6189445298456361,0.20211976973411386,-0.38146993277965413,0.28671512282599193,0.3608245735139458,-0.9854605947045312,1.2485934885112249,0.34385368748438944,-0.24083504786243837,0.3464794806992661,0.3742473223786951,0.01836679233376664,-0.01030877676241154,-0.4568786376021737,-0.21998692261874564,0.3014047730063775,0.803252174624359,-0.768874343027803,0.7295689119233747,0.8177545936978791,8
-0.7718610912969722,-2.5302302957307647,0.10352348216127925,-1.6552827433718913,-1.1045607917906328,0.8349796726716993,-0.9073065129409618,0.9557600899998064,2.2719832611762056,-0.113291970541537,1.1529600669690174,-1.0398020512935688,-1.060129588390528,0.371093076645389,-1.0522517219367808,0.26883997782869884,0.5442876324116843,-0.3446263714627663,-1.7288303541680088,-0.061055728416592715,0.34591977107339467,0.6082411418679968,-0.2256237942993088,0.1740509100185557,0.45808415948337056,0.37488474232438374,0.9661420556216253,0.047596003553466895,0.023781536687957554,-1.4534279829276944,-0.23525217300150386,-0.987249765029054,-0.5645800450354825,0.6001651522621506,0.8889095137112685,-0.14200780368152027,0.23581224366944947,-0.10811217369154352,-0.7244717545116496,8
-1.4497325350119425,3.483940542827262,-2.490222386276003,-2.186067925959352,1.222225078333147,-1.196876488693381,-0.6487608094442139,1.6984811288450294,-1.0379353310563249,-0.5934726549291469,0.31257641484533083,0.9190133112295215,0.9329134430409735,-0.7338621236511278,1.521034336347951,0.6237161664913606,-0.41051061693245633,-0.7478477843658505,0.7253134725872311,0.1993987401906926,0.26346738508951617,-0.5447781632145051,0.49211491011993175,-0.0612084868969504,-0.18767232341364362,0.8335807066862657,0.48556147409996764,0.5621908495678183,0.05811317478466609,-0.22068962530571504,-0.30796572593432286,-0.9485531118253575,0.23435736115652248,0.6523445815313095,-0.11868379886843322,0.3628503290011313,-0.49782840619296775,-0.039924147913301906,0.09299937267476077,0
2.2496172184218857,3.044142529026486,-1.2186124699023182,2.356177849027694,2.7288362658464034,-1.6755710066887395,1.4361008800473405,-0.4594925558204378,0.014239616945031194,-1.0276969385799348,-1.0380022166805962,0.6091643908686474,0.14766658172965147,0.3606538938301416,0.31621015064768776,-0.7331593395086764,0.1184801363460633,1.0139687653625302,0.8042177776619117,0.27737055114477316,-1.5277612830860428,0.6725244793196234,-0.6104099476294316,-0.3340089917040013,0.6417880278520197,-0.39631140381727487,0.3713173211776113,-0.07120689336710104,0.39848522490581695,0.32107106858480317,1.2840289026704808,-0.2579699884878323,-0.17982842557664527,0.22711904882749445,-0.3821108487629884,0.291776164451847,-0.0454440823609004,-0.29978122221629266,-0.03599345143196483,3
2.3360291998711493,1.0819157151483134,1.7764268081051198,1.0483570919452336,-3.354815745037717,-1.549977002372367,-1.6960734749038247,4.234669309284898,-1.0827609569090164,2.057884668733404,2.079227479099109,0.15106668697262798,-0.020767729254560625,-0.8458402733301583,0.5794025860498967,1.5395301297700343,0.6294245495680765,-1.3148960677782398,1.7734116260041946,1.37881383133732,-1.1413383712231004,0.11798434322105149,-0.3837662117193801,0.7462265787507452,0.8112675381869574,-0.5335345377127622,0.16272394690162215,-0.2513983337149265,-0.1361423186778986,-0.431848326543231,-0.5349143705072411,0.47712045645208356,-0.10933386934288612,-0.39591688620669585,-0.28837671504732587,0.05999988170189199,-0.7126725952557649,0.17540889835221765,-0.5147235837037265,2
1.8432594482722362,-1.0572695473754379,-0.5300574151917036,3.3320249000851323,1.0402788432465973,-0.9094115192497495,0.4496211303600825,1.39506130899124,0.07861413130882751,0.594459376147717,-0.09392197638704046,2.0296705214379376,0.6236320208054023,-0.7751159897179907,-1.1471423823413496,-0.5093598736339763,1.0646514565841771,-0.19660490190430766,-0.2997715993490983,-0.5527507874656756,0.3346572169978733,0.35291798728921386,-0.19732746069684473,0.5568300250544478,1.0532624187109334,1.5298961559532553,-0.17230422333753248,-0.8440238209727963,0.16939023444946943,0.8892997756139118,0.12150229757624607,0.5048673973350666,-0.7587988193170178,0.47850973721648266,-0.368862179785173,-0.2927868828924719,0.5258575236739083,0.2977556751256228,0.03842058603688309,3
-2.1440014657278716,-3.3901360391477504,1.7762011626264793,0.520203934724472,2.0339780922208415,0.15091140866729932,-0.04246968952528501,1.6405049925799255,2.1064426418568987,-1.2000531269593941,0.06501333378803903,0.27465829824481436,-0.5776544632356089,1.1694666976157113,0.13576591102313398,0.9966342068356936,-0.27071231176966953,-0.1702265173817265,0.5627736941853362,-0.2293388613457171,-0.7090161970745533,-0.7834633064152305,0.6977977227938177,-0.010021939391030599,2.0179538029634934,-0.24019410232074087,0.4192568216631342,0.6731837548032318,0.017123968247158044,-0.3061847754135249,0.04125940760111152,0.3910956942319788,-0.3809076008911953,0.7682593187827695,0.6060433949677686,0.4398847221722941,-0.6053626824140597,-0.2646998854041394,-0.5108173680611914,1
3.9993282388527116,-0.6718000998103398,1.6203304127677527,-1.5369380266400108,1.9849225388819283,-1.2053673128398972,2.1009455877415943,0.3517955796129624,-1.0581160356426926,1.4104464819753453,-0.6718972334551241,0.9502590551602553,1.3116498955731812,-2.221734654652707,1.1460563257139993,1.1603879135128712,-2.5029257643489964,0.5973932838679655,0.5007881430708216,-0.44505804594646936,1.1829380853586393,0.17680116710636443,-0.17976864569563836,-0.9337484402729342,-1.7231176166970044,1.202303444061867,-0.5794810852120849,-0.30708137450066014,-0.363142165126122,0.3022171521450991,-1.0227741074782297,0.8140195805911371,0.32971363363773043,-0.8999668101426034,-0.29154583287150065,-0.8008608135720733,-0.5288066487181371,-0.07004908167897561,-0.6356850310404512,2
-1.0811871489543896,2.930808178736274,1.8233345308227642,-1.8310789155005636,-0.9999808563345524,1.6985473149709471,-0.8938644614470425,-0.578887477947274,2.2664455800862275,-0.8253801226284974,1.134437633247856,0.6275198761614212,0.10334831358676624,-0.18831851591491544,-1.1573409505293986,-0.16616547589153483,1.2332030357428687,-0.7172964109799885,-0.08750940266945602,0.17742419432670037,-0.6397073478806475,-0.5672491817931887,0.31757109352508817,0.9056946166454387,0.2340487419813974,0.25437306404816334,-0.6899973295689471,-0.29327084167979783,0.2209191171676697,1.2300763135839168,0.42730470958644406,0.08191232436465372,-0.9188387751477629,-0.46370108664452264,-0.7009002996108933,0.10279053754957472,0.12816093903513787,0.6989335607750056,0.6774705229731708,6
-0.07464741635829444,-0.7841504174878536,3.02639572085768,0.9284987669827172,0.8512543164721766,-1.0793671278065782,0.3508919654477373,0.9018237365612958,-0.5217583403796324,-1.1479015152849283,-0.948340551748071,-1.097015039087128,-0.2665982460615742,-0.041698442918317424,-1.8876159819163827,-0.34979344129592893,-0.20693302681632603,0.5389195454140291,-1.3322633511588677,-0.1957175676362522,1.187933728369441,0.501896305186393,-0.0887102822614172,-0.17516271509655326,0.1532336433167572,0.007582302506891253,0.7865379036565779,-0.2459327257393586,0.2162881547167022,-0.3001418218046319,-0.5540839909485554,-0.061901184569652025,-1.4008778308115954,0.3943459301924865,0.3496848978485522,-0.08756757600739373,-0.21283860259227938,-0.07778679811292932,-0.17327786247057883,8
0.26919061417616175,-1.942290943910657,0.8695748364490717,-5.264148147438497,-2.0878858885348257,1.3503876746843637,-1.8218917830324097,0.11404957393355267,-0.5040369164519778,0.5195118815252275,1.1146551764651862,0.9421408193315403,0.18008793431064363,-0.44493086933755566,0.8281802689220128,-0.7100807933605087,1.065078395845623,-1.077091847857582,-0.3138471237318608,-0.020696025255322527,0.12805619902237841,-0.11743167584589052,0.6586777940498846,-0.06869575882037286,-0.2729365997482383,-0.2702149409891004,0.6068835642245471,-0.12860661622641212,0.15224598753388435,0.8499893499685329,0.7053870281210646,-0.1913760677184753,0.5645214072798329,0.02181140381106885,-1.0346936448556858,-0.5238231219041568,-0.2845808980294687,-0.08055169831038939,-0.7811571666732484,5
5.756053081331414,1.7368232060387294,3.1200378034562717,-1.6623328069880854,1.1104012725160135,0.1303017864178044,2.3078964135068123,-0.46373802489347143,-0.3306429664364813,-0.6318767272172305,-0.5160869908805108,-1.8171732135548824,0.9084661183965526,-0.828874744416442,0.746927977026035,0.9352057668828004,-0.6770660422105843,-0.06900548386334183,-1.0948464735880754,-0.44531245517555745,0.1832471052621966,-0.13868230644523338,0.38341086585774103,-0.02532512396309846,0.9066964752959257,-0.3791048452514208,0.605921598227982,-0.40771139114353305,0.1281612883283416,-0.13915150282281705,0.624465265911708,-0.055402330813927925,-0.3533899377565086,0.393555133160603,-0.8582992990280184,0.032307815287327644,0.8765845355045323,0.1714787622041023,-0.04614310406180507,2
0.49019878356991825,-2.9709206806680886,0.523553474008052,-3.2457231224795313,1.898585812960499,0.4648969981710137,1.4377216890541515,-0.44505479877692755,2.6655878189879716,0.64550989986619,-0.6330388954479439,-1.7350361011239936,-0.7944203556817666,1.5146859868512492,0.15069870713450526,-1.0605710352833502,0.44689349394805133,0.6758315506204762,0.8310816712387055,-1.0144866064286273,-0.5555129611690888,0.07457607559308839,0.18896811205078068,-0.5211058646058137,0.6905353588342836,-1.3796603543380876,0.010910011560781648,-0.15206335356178038,-0.31178545244460165,-0.015276975217180369,-0.29511546905024855,-0.6133958617529943,0.5163781494844656,-0.5902072619342915,-0.7943221375554779,1.1974498975753294,-0.30258605525184923,-0.8196240126449437,-0.9549168577467411,8
4.1650875282882796,0.5720662879715546,-3.359099069370204,2.515697677409235,-0.27745070104679026,-0.002103974526632865,-0.3058936785178941,-2.178342712374701,-0.7706055023104142,0.799721962336979,0.39282602184160503,-1.3659150542562295,0.2015282888770424,-0.6762832720890521,-0.03811914721778494,0.06591286653162043,0.45937171301849367,-0.3437915072813002,-0.7744076785118563,-0.36296119852881703,0.8635971854873221,0.013056415660009382,-0.16134786935615616,0.36696338807439427,0.5993817232321795,-0.4767144667029767,-1.3049555507502646,1.150065660032824,0.07717706156644874,0.22333379055671454,-0.03154799976150816,0.5154623516271251,0.46245522096919106,0.18920804304378408,-0.2616386221717311,-0.8208948576998866,0.41016203092146225,0.4100592678799297,0.4516505658442031,3
-0.9330901006561214,0.16280704323695344,2.374293717878635,-1.1378687740137483,2.158180246283578,1.3446518056603602,-0.26389708880219653,2.5099235462494107,0.5080139331249688,-1.4152667431665407,0.41134873072531675,-0.3673216483300661,-0.22101459845077595,0.15896922541672395,-0.299697416395961,1.3175826528275585,-1.0798621384159504,0.17338654266379072,2.363843992373853,1.4981283967577876,-1.0729531809580648,0.45782650364008476,-0.2377082960504066,0.4234007882897166,-0.07039269810815768,0.31898331180632056,-0.04719304194573733,0.1746491898226336,0.5690668760484329,0.6898781261570726,0.9503580835312709,-0.039547783840007046,0.8895190304054285,0.21175034350778116,-0.2130117237138728,-0.13427736898029966,-0.1855904302291549,0.4255582593229439,0.46735649328002654,1
4.054114901514254,-0.011498842317768938,-1.4307848226090374,1.9822349481853514,1.6633418499697608,0.17698945267613933,1.1948049304986192,-1.4863360207134806,1.3588248518741723,0.1733952329774445,-0.09011488415511497,0.18009561185521938,0.11293638227056152,-0.02199773325118407,-1.7924738219857337,1.0114830538031694,0.45608370832446044,-0.2641946652924637,0.5529974045838134,0.4242284185481838,0.40930619629120457,-0.3579079324379326,0.908359501082358,0.3568775521677619,-0.35354769579482365,-0.02909443675815663,-0.6217765464062851,-1.2643767536476818,-0.0760962253299952,0.09833649372334345,0.14685038106067247,1.5495096022428048,0.35795949801508975,0.6202311978689271,-0.09156739488784156,-1.3120863009227948,-0.21276336051944833,-0.3173199880600235,0.3561361284706727,3
-0.8390962123548359,3.1998597104000064,-4.191989981465611,-1.664325341983558,-0.048892608335916125,-1.2360929589062306,-0.7871996318687552,0.02353394910406686,1.3693228072120873,-0.2964011508190987,0.7916812624047861,-1.1428995808135216,0.025202477631330985,0.09889537755480422,-0.20220222894377948,-0.7926159645388011,1.4554682657131581,-0.5999193797580556,-0.5832413042951715,-0.7064085579203445,0.8167814916645891,-0.23507826500775048,0.37774442038646566,0.2404214555695558,0.723652175078039,-0.182011719219391,-0.385730787809878,-0.7282306337503339,-0.3419654480017191,-0.9437688599404406,-0.24157432303331094,0.14309816402856818,-0.37391365828195616,-0.42276651046598024,0.8418144259627977,0.6752575411471644,-0.1252686625296568,-0.15224183250029577,0.35656073655259857,0
1.9833616206109501,-3.02260503180247,0.5208504500276243,-5.146140182564086,-1.9449654461220378,2.7029172753697037,-0.4925879262897121,-1.8937914194184942,-0.32048341586296814,2.307773957149734,0.4420821958868153,-0.621901298190791,-0.28076204204770916,-0.3329405910300325,0.6737106579224252,0.4422970648254688,-0.06489854885526272,-0.8781162230954315,0.01835851386579757,-0.4836928524372308,-0.18489871230363686,-0.6389710451020582,0.5630718249780364,0.31013636342457035,0.24900058260752497,1.1432203368282734,-0.5115029005096932,0.16328493256551835,-0.19155912820564577,0.4287806620091787,-0.28473500602965274,0.3248442917561327,-0.12892649318680433,-0.8508732342112566,0.15188804771917364,0.8226941203903811,0.015479825871865525,-0.5398030122946964,-0.08745716998951103,5
3.1549085548556,-3.100320967788984,1.2011302810815527,-0.38645378470286235,0.7253552502706866,1.2325649452158565,-0.767561974433758,1.082545997420653,-1.4522592751240122,-0.6475011840733718,0.40649992943164803,1.189238317733487,0.3598766308429056,0.28638373437763315,-0.0935625033322644,-0.4589628933551387,1.7802301858464988,-1.1848903374666928,-0.6812582744894347,0.46058769661965265,0.6902820254454479,0.49469750029815934,0.2859013130929746,0.6406209265611563,-0.3851207753431873,-1.0815552132341812,-0.14884950304988626,0.5286777992578037,0.22579706008290373,-0.6393158849980091,1.1146495853776839,-0.8258654130742197,0.7756075127635639,0.08363561498503089,-0.4351162254909103,0.43901107768150466,-0.02616889559107877,0.13730811108286453,-0.24869633659957383,3
0.02585150236200475,2.7782917792919726,5.176071206210481,1.109717455057975,-2.703654115228677,-0.5349909437710425,0.5628657930273755,1.7618042650329298,-0.058542952080872686,1.9365186229000335,-0.7682905787411837,-0.3158640055384084,-0.4307652961803308,1.4041241443891677,-1.2152104708214815,0.035105323318973425,1.629399695426101,-1.0485001635241826,1.7017844924164904,0.5152234939698845,-1.1600920860013575,-1.935333256629415,1.3795766898753081,0.5690892583291303,0.748006964722944,-0.6599340162402111,0.5185568238395217,-0.4459535831759454,-0.3352865044483326,-0.23796763256799,-0.29576278598494427,0.4742276994916541,0.013607237826571354,-0.536578082939039,-0.5053193150020212,-0.2276132645543872,0.39208211137105986,0.3443019718594846,-0.09902550320915654,1
-0.7293253712395356,-3.9372754191035537,-1.2010375670751912,0.3422863721893094,-0.26249310194055103,-1.9895038835948344,-1.2321378619757146,-1.168072046774789,1.287757180250743,0.9867965477846755,0.573278948025968,2.0735663135631874,-0.513131733257286,-0.546519184895401,-0.1346862035129353,-0.1539981849459702,-0.9662140751219255,0.6880415988126112,-0.551827682067957,-0.684302785943312,0.30769030622754945,-0.08541107762510754,-0.35508804167137564,-0.7386035407257446,-0.3952551543175978,-0.4196930686366451,-1.2380567500079018,0.20385932091964265,-0.3097919581889663,-0.6691660878870612,-0.06697667446174992,-0.5382484340303431,-0.18915778512935258,0.1059603950860121,-0.3120135750402896,-0.48938250532874533,0.057560863006401175,0.020851187997122166,-0.5277526941620659,7
4.5845012425285745,0.6360665270633201,2.5527538399421634,-1.4437550355065287,0.20049717489067168,0.458703294931096,1.087084863636241,0.8118887017465716,-1.4416050041529713,-0.17592371784760724,-0.543331030860106,-0.5395950876785394,0.8170249852175063,-1.913436781241927,0.6960196058659903,1.2813593401539056,-2.5148595254916524,0.12331373758691513,0.2693724031596929,-0.45644331877087996,1.505828156380292,-0.520956722479427,0.5994475766969637,-0.6175427166108195,-0.24695623094375946,0.6337229996905026,-0.22551239560599542,0.9408722296913106,-0.2208750757446984,0.06363700692897316,-0.5881350171764124,-0.4171500400748063,0.21501856046692464,-1.6973395769560804,-0.01985908303494778,0.3533022876321403,0.28999499107103316,0.07290017403037725,-0.20305102605940084,2
-1.0983785276968723,0.9469212736334427,-3.522368728047727,-3.558552972933962,0.3601981233741558,-0.9990939407162315,-0.9205179820943404,0.7463195603962257,-1.4874142387270401,1.4216380278877294,0.10119843930261754,0.09728164300080756,0.5441384582772979,-0.35016361372386956,-0.6952017657015941,-0.5906782146240896,0.9952805253634438,-0.5088411462245934,0.7646077852823586,0.10758044760561822,0.7746021991262056,0.6766716897291821,-0.32313926775311536,0.17333866774165604,-0.5747004540679789,0.26965158001493417,0.2158494150647978,0.9900668924640447,0.4327310848065863,1.2592616706825892,-0.5033641437620526,-1.0382483528022395,0.5769699325259784,1.1127135320208776,-0.3545382346685595,0.1704484547291885,0.5465123977096512,0.16332396523243303,0.07560141683072466,0
-1.2780597399059073,-0.19087917907303828,4.1256363771007765,-1.9793437671713543,1.539176573326747,0.9215558674458135,-0.29263744717830537,1.2164252308289814,-0.014882388720768022,-1.3598793836769276,-0.06591753815308762,0.523950924832653,0.24345687803835106,0.8060769196529205,0.5357805716045055,-0.6172649856176103,1.4092474262324262,-0.903360145557161,0.2611398169055534,-0.09143868602811661,-0.8508860969264394,-0.3400655135811773,0.45595707125609153,0.6595840027509109,1.1048249626691353,0.4309199064480355,-0.135387161276742,0.1438934584226152,0.09651707648549217,-0.19195763127840215,0.48366552396053486,-0.3224123990261649,-0.5436739986715161,-0.1253701907011741,0.3844415551622607,0.4504480645489177,-0.24032186737888186,-0.546705168550728,-0.07768041028219927,1
-0.5057668482332963,0.47532548865111424,-5.211739363868795,-1.895322148487436,0.45003658213327824,-0.84840928137544,-0.3780974681838236,0.4499917436645854,0.9448833975795108,1.498046065053454,0.8604393804666096,-0.597587672215335,0.386420774428071,-0.2956450034894218,-1.6844543952574655,-0.11211165501912,1.583665705297648,-0.6373571550517798,-0.1351831486898538,-0.05263748351538869,1.2550882531168364,0.5034138853559254,0.15013805266583766,0.11903787090448457,0.270402847581791,0.6024955911797298,0.33324822223937023,1.3169305870649821,0.1620158754901418,0.33321681963023075,-0.3094062833694158,0.35873696421359624,-0.8793426243472766,1.13154334855273,-0.7148914215436231,0.14534416519572743,1.0161110767030983,1.0635711529267036,0.0312148571206711,0
-3.9873980417626864,-2.122226248702007,-1.6567359652552602,1.7147004903012066,-1.5414749467054671,2.3311983815765696,0.0757314354386317,0.3232048700415326,0.3692152723168821,1.1803313084099913,-1.3273697353712208,-2.5449717018289015,-1.1300829393223386,0.97532738148284,-0.4185191897187668,-0.379930481606938,-0.2810135635490468,0.2750863642228087,-0.6778489218887307,-0.8242758013761973,0.14694204415323633,-0.6777750061855037,0.8190786717883723,-0.3794908540545867,0.414748571301991,0.19504845270371343,1.0059895637627674,-0.13425275775905168,0.13937112451073355,0.8745699271277961,-0.2471626292390529,0.7393384995692274,-0.5954491101254016,0.16612583303442754,-0.5476034733616411,-0.3706237546660068,0.09486530086289316,-0.10044165016064013,-0.6003113382443028,9
